Demanda,ID,Nome da Rua
13,357494688,Rua Geraldina Mendonça de Oliveira
13,344301594,Rua Barão de Piumhi
14,348428829,Rua Três
15,357264771,Rua Coronel Aureliano
16,357264780,Rua Bahia
10,348437897,Rua José Pedro da Silva
14,326899276,AvenidaProfessor Lulú
14,357264772,Rua José Cecílio
12,344301609,Rua Monsenhor João Ivo
13,327085355,Rua Professor Franz
12,348428820,Travessa Cinco
10,327084346,Rua Custódio José Soares
9,327084357,Rua Professor Franz
16,357494696,Rua Cinco
13,327084353,Rua Lúcia Marcionília
15,327084355,Rua maranhão
16,344289620,Rua Lassance Cunha
7,327001522,Rua Cinco
15,327084354,Rua Nicodemos Bueno dos Santos
18,327084352,Rua Divino Carlos
8,327084351,Rua Antônio Vaz da Silva
13,327084366,Rua Nicodemos Bueno dos Santos
11,357494698,Rua Um
10,139429209,Rua Almeida Pererira
17,344301624,Rua Jerônimo Teixeira
10,327001484,Rua Doutor Donato Andrade
6,344301633,Rua Ana Parreira Barbosa
12,139426564,Rua Doutor Ênio José Batista
12,347364879,Rua Floriano Peixoto
11,347364893,Rua Doutor Carlos Chagas
15,327001512,Rua Doutor Emanuel Dias
10,357842364,Rua José Teles Conceição
13,327084345,Rua Benvindo Mateus Oliveira
12,347364911,Rua Camilo Fonseca
11,357842346,Rua Sudário Teodoro de Melo
13,139321396,Rua Antônio José Barbosa
13,326914847,Rua Jonas Juvenal da Silva
17,357499415,Rua dos Missionários
9,344289626,Rua Laurindo Rodrigues
14,403182644,Av. Nossa Senhora das Merces
16,347365004,Rua Albertina Lourenço Almeida
13,344301629,Rua Álvaro Barbosa
10,347365006,Rua Inocêncio Gondim
10,327001524,Rua Doze
14,344301621,Rua Antônio José Barbosa
11,344301632,Rua Doutor Rodolfo Almeida
8,327233153,Rua Inocêncio Gondim
13,347364885,Praça São Vicente Férrer
7,425953480,Rua C
13,326914874,Rua Arquimedes Faria
13,357842342,Rua João da Mata Rodarte
10,139426570,Rua Eulália de Faria Nunes
14,357494694,Avenida Seis
11,348428821,Rua Pedrosa
11,139429254,Rua Eduardo Pereira da Rocha
12,344289615,Rua Lassance Cunha
8,348428814,Rua Bias Fortes
10,403182645,R. Oliverio Fortes Palhares
9,327084344,Rua Justo de Paula Gomes
10,326899279,Rua Ernestino da Costa
9,344301631,Rua Teresinha Figueiro Cunha
12,348437901,Rua Castro Alves
10,327084358,Rua Professor Franz
13,327001496,Rua George Khoury
9,357499417,Av. Abílio Machado
11,326899267,Rua Vereador José Veloso da Silva
5,327084341,Rua Ezaltino Nogueira
10,327001490,Rua Carlos Gomes
10,347364971,Rua Leônidas Cunha
11,326899268,Rua Corina Soares
14,327098440,Rua Carmelita de Castro
10,327084362,Rua Piauí
13,357494659,Rua Shirley de Faria Oliveira
8,327001499,Rua Coronel José Justino Rodrigues Nunes
11,357499403,Avenida Guiomar Garcia Soares
12,357842355,Rua Pampulha
7,327084374,Rua Alagoas
9,326914843,Avenida Ramiro Correia Fonseca
9,327085353,Rua Vinícius Vespúcio
11,357499411,Rua Marechal Deodoro da Fonseca
8,403182689,Rua Maurício Tibúrcio do Canto
9,357842352,Rua Iate
11,347365046,Rua Bias Fortes
10,403182642,R. Teotonio Basilio Santos
10,347364968,Rua Luis Torres
10,31589583,Rua Sete de Setembro
9,347364976,Rua Manoel Ferreira dos Réis
8,327271234,Rua Dona Hortência
9,327001498,Rua Pedro Rodrigues Morães
11,326914867,Rua Nossa Senhora da Abadia
10,425953478,Rua Isa Marinho
14,347364983,Rua Dizolina Gati
9,139429234,Rua Américo Portela Fonseca
12,327085352,Rua Salgado Filho
9,344289612,Rua Doutor Newton Pires
6,425958297,Rua Furtado Menezes
5,344301627,Rua Francisco Nascimento
10,425958295,Rua Brasil
9,403182687,Rua Maurício Tibúrcio do Canto
8,347364972,Rua Maurício Ferreira
9,326914878,Rua Presidente Hermes
10,326899278,Rua Corina Soares
12,326914846,Rua César Khoury
7,357842363,Rua Padre Daniel
11,348428817,Rua José Cassiano de Almeida
10,357842348,Rua Centenário
9,344289647,Rua General Carneiro
12,327271231,Rua Maria José de Faria
11,347364989,Rua Safira
10,347364979,Rua Santa Teresa
6,344289640,Rua João Vicente
9,327085362,Rua Domingos Gontijo
10,357494661,Rua Sete de Setembro
10,357494728,Rua B
8,344301576,Rua Jofre Faria
10,348428826,Rua Treze
12,327098409,Rua Padre Eustáquio
6,350945772,Rua Anhanguera
10,327001495,Rua Carlos Gomes
11,347364947,Rua Coronel José Justino Rodrigues Nunes
9,357842358,Rua Dantas
6,347364955,Rua Coronel José Justino Rodrigues Nunes
10,344289641,Praça José Barbosa Júnior
10,347364905,Rua Pedro Bambirra
10,347364974,Rua José de Souza
9,348428830,Rua Dois
11,327084332,Rua Vereadora Maria Hilda
7,357494640,Rua Maria Carlos Prates
8,171661653,Avenida Juca Almeida
8,347365002,Rua Inházinha Pires
8,327233142,Avenida Sebastião Jorge Lasmar
7,327233143,Rua Lindolfo Color
8,344301613,Praça José Barbosa Júnior
7,326914845,Avenida José Azárias Vieira
9,327085360,Rua José Faria
6,344289636,Rua Joaquim Sudário Silva
9,357494699,Rua Oito
9,357494705,Rua Dois
11,326914838,Avenida Estefânia Dom Moreira
6,327085358,Rua Rita Augusta
9,326914840,Rua Agenor Oliveira
6,357499418,Av. Abílio Machado
12,344289644,Rua Barão de Piumhi
9,347364981,Rua Maria de Lourdes
7,347364991,Rua Níquel
10,327084331,Rua Paulo Murura
5,327098408,Rua Costa Rica
9,344301586,Rua Presidente Kenedy
7,327098402,Rua Suíça
9,139429219,Rua Judite Estér da Costa
8,344289608,Avenida José Montoli
8,327084363,Rua Rio Branco
8,327271232,Rua Coronel Olinto Fonseca
9,344301572,Rua Emídio José Pinto
9,425953482,Rua Itapecerica
13,327098407,Rua Santa Maria
10,344289609,Rua Prof. Eunara Barreiro
11,327084330,Rua Osvaldo Moreira
4,344301581,Rua Doutor Newton Pires
8,344289607,Avenida Augusto Souza Júnior
10,347365019,Travessa Professor Franz
8,327001491,Rua Ladisleu José de Souza
7,326914865,Rua Nicolau José Mizerani
7,327084328,Rua Laurindo Pinto
7,344301608,Rua Doutor Ênio José Batista
8,326914852,Rua Espírito Santo
7,139429243,Rua Lassance Cunha
5,357494707,Rua Sete
8,357842345,Rua Maria Eufrásia
10,403183887,Rua Antônio David
5,347364965,Rua José Carlos Fernandes
7,344301585,Rua Coronel José Gonçalves Damarante
7,326899257,Rua Expedicionário Lázaro Alvarenga
8,327084329,Rua Artimênio Piva Tonelli
5,327084342,Rua José Ferreira Silva
4,357499406,Terminal Rodoviário
6,347364881,Rua Floriano Peixoto
7,139429205,Rua João Vicente
9,327084373,Rua Divino Carlos
7,357842354,Rua Três Marias
8,344289646,Rua Marechal Deodoro da Fonseca
7,327098410,Rua Maria Evaristo Santos
7,326899280,Rua Teresina Rosalina de Souza
8,347364992,Rua Prata
7,344301639,Rua Lindolfo Nogueira
4,326914850,Rua Dona Hortência
7,357842332,Rua Mizael José de Mendonça
7,344301583,Rua dos Viajantes
8,327084369,Rua Rio Grande do Norte
6,357494700,Rua Seis
6,327098414,Rua Alda Caetano
5,327084368,Rua Rio Grande do Norte
5,327085363,Rua Domingos Gontijo
6,326899284,Rua Maria José Belo Alvarenga
7,347364988,Rua Platina
6,139429208,Rua João Caetano
9,344289619,Rua Lassance Cunha
7,347364940,Avenida Juca Almeida
8,327084335,Rua Marciano Monserrat
6,344289606,Avenida Augusto Souza Júnior
5,357842350,Rua Guanabara
7,347364993,Rua Granada
7,327001513,Rua Santa Dorotéia
7,357494671,Rua Francisco Roda Nunes
6,347365026,Rua Piauí
6,326914863,Rua Leônidas Soares
8,327084350,Praça Padre Clemente
7,327233150,Rua Eva de Moura Mariano
9,327098444,Rua Califórnia
7,326914854,Rua Frederico Soares Souza
7,327001511,Rua Nodge Teixeira Lima
6,348437882,Praça Ana Maria Silva
7,327084359,Rua José do Patrocínio
8,327084339,Praça Padre Clemente
5,327084361,Rua Fortaleza
7,344289614,Rua Lassance Cunha
7,347364997,Rua Domingos Gontijo
4,357494697,Rua Seis
5,344289618,Rua Lassance Cunha
4,327098442,Rua Furtado Menezes
8,326899273,Rua Ralfe Carlos
8,357842327,Rua José Ferreira de Paula
4,327098437,Rua Bom Jesus
8,347365031,Rua Paraíba
3,327098415,Rua Padre Dehon
8,348437884,Rua Édna de Oliveira Couto
7,344301571,Travessia Saudade
7,344289613,Rua Prof. Joaquim Rodarte
8,357264779,Rua Maria José de Faria
5,327001493,Rua Doutor Olinto Nogueira
6,327084337,Rua Marciano Monserrat
7,357264770,Travessa Dona Hortência
6,327084340,Rua Primeiro de Maio
7,357499408,Terminal Rodoviário
7,344301634,Rua Eugênio Augusto Coutinho
7,327001510,Rua Presidente Hermes
6,327233147,Rua Maria Evaristo Santos
5,357494737,Rua Ametista
7,327098419,Rua Val Paraíso
5,347364907,Rua Bárbara Rocha
5,327098399,Rua Coimbra
5,357842361,Rua Francisco Fonseca
6,357264764,Travessa Doutor Carlos Chagas
5,357494691,Avenida Um
6,327085366,Rua Coimbra
8,344301582,Rua Coronel José Gonçalves Damarante
5,344301574,Rua dos Viajantes
8,347364904,Rua Álvaro Alvin
7,327233096,Rua Antônio Xavier Castro
6,344282224,Rua Barão de Piumhi
4,327001492,Rua Otávio Freitas Mourão
6,357494669,Rua 13 de Maio
8,327233152,Rua José Luis Guerra Barreiros
5,357842360,Rua Maria Pedro
7,357499409,Rua João Vespúcio
4,326899271,Rua Professor Augusto Barbosa
8,357842336,Rua Américo Castro
4,344301641,Rua Agnaldo Barbosa
5,344301595,Rua Paulo Murura
6,327085370,Rua Alda Caetano
7,347364950,Rua Francisco Caldas
6,348428823,Travessa Nove
2,344289639,Rua Franco Messias
6,347365012,Rua Inházinha Pires
4,344301638,Idelfonso Leão
4,344289629,Rua Valdir Souza
2,347364995,Rua Luis José Souza
4,344289650,Rua General Carneiro
5,357842334,Rua Mizael José de Mendonça
5,327098417,Rua Santa Maria
5,344301636,Rua Sérgio Lázaro Gonçalves
6,327233134,Rua George Khoury
6,344282223,Rua São Lázaro
4,357264784,Rua Tenente Oscar Teixeira de Lima
6,347364932,Avenida Ramiro Correia Fonseca
5,327233145,Praça Padre Clemente
5,327001527,Rua Quatro
5,344289611,Rua Sinhá
3,347364963,Rua Governador Benedito Valadares
4,347364959,Rua Governador Benedito Valadares
5,344301579,Rua Coronel José Gonçalves Damarante
5,347364902,Rua Jacinta
2,357842356,Rua do Campo
5,344289610,Rua Renato Rodarte
6,347365040,Rua José do Patrocínio
5,357494667,Rua Judite Estér da Costa
6,327001528,Rua Quatorze
5,348437883,Rua José Alves Pereira
6,327098411,Rua Bom Jesus
5,348437890,Praça Alvimir Gilberto Vaz
4,348437880,Praça Ana Maria São Pereira
5,327098403,Travessa Expedicionário
6,348437892,Rua Zilá São Moura
5,344301615,Rua Franco Messias
3,347364887,Praça Olegário Maciel
5,357842341,Rua Manoel Souto
5,347364936,Avenida Ramiro Correia Fonseca
5,327085359,Rua Maria Teles de Castro
4,357264768,Rua Silvair Figueiredo
4,327098404,Rua Domingos Gontijo
5,344289643,Rua Pio XII
5,327271230,Rua Agente Francisco Crul
2,326899263,Rua Teresina Rosalina de Souza
6,327001525,Rua Onze
4,344282222,Rua General Carneiro
4,344301592,Av. José Arantes
4,347364899,Rua Doutor Carlos Chagas
4,347364883,Praça Olegário Maciel
4,350945769,Rua Silvair Figueiredo
4,326914864,Rua Leônidas Soares
3,327233136,Rua Geraldo Xavier
5,327233144,Rua Primeiro de Maio
3,348428825,Travessa Sete
4,348437889,Rua Antônio Alves Oliveira
2,344301620,Rua Praça J. M. Rodarte
3,357264769,Rua Aldina Soares
4,344301578,Rua Dulce Padro Teixeira
4,327233129,Rua I
4,357494673,Rua Júlio Oliveira
2,344301619,Rua Praça J. M. Rodarte
4,344289651,Av. Abílio Machado
4,327084343,Rua Justo de Paula Gomes
5,348428811,Praça Padre Clemente
5,326914877,Rua Antônio da Costa Leite
3,327233130,Rua Pedro Rodrigues Morães
4,327001485,Avenida Sebastião Jorge Lasmar
4,344301591,Av. José Arantes
5,425953481,Rua Itapecerica
4,327001523,Travessa Cinco
5,347364889,Praça Ferreira Pires
3,357494738,Rua Chumbo
5,347364891,Praça Ferreira Pires
5,357264781,Rua Bahia
3,347365023,Rua Rondônia
3,357264778,Rua Romaneli
4,348428832,Rua I
4,357264765,Alameda Central
4,348437893,Rua Maria Cosme
4,347364934,Avenida Ramiro Correia Fonseca
4,344301598,Rua Paulo Murura
4,242538499,Rua Eduardo P. Rosa
3,327085369,Rua Coimbra
3,327084370,Rua Rio Grande do Norte
5,347364952,Rua Laurindo Pinto
5,357494701,Rua Seis
3,327001514,Rua Doutor Emanuel Dias
3,347364969,Rua Sem Saída
3,347365048,Rua Bias Fortes
3,327098413,Rua Bom Jesus
3,348437899,Rua Ernestino da Costa
4,344301630,Rua Dinorá Vaz
3,357494736,Rua Rubi
3,347365024,Rua Nicodemos Bueno dos Santos
4,344301605,Rua Dr. Teixeira Soares
3,357494692,Rua Dois
3,347364877,Rua Professor Franz
3,350945771,Rua Teresina Rosalina de Souza
5,327084367,Rua Divino Carlos
4,327233137,Rua Padre Remaclo Foxius
3,327233140,Rua Pedro Rodrigues Morães
4,357499412,Rua Salomé Fonseca
4,347365047,Rua Bias Fortes
3,347365027,Rua Teresinha
3,327001515,Rua Frederico Soares Souza
2,347365010,Rua Inházinha Pires
4,348428835,Rua Coronel José Justino Rodrigues Nunes
4,327001500,Rua Doutor Olinto Nogueira
4,344289624,Rua Emídio J. Rocha
3,348428827,Travessa Sebastião Jorge Lasmar
4,347364896,Rua Vereadora Maria Hilda
2,327098412,Rua Bom Jesus
2,347365009,Rua Inházinha Pires
3,357494646,Rua Barão de Piumhi
3,348428834,Rua F
3,344289622,Rua Romã
4,347365029,Rua Sergipe
3,357499405,Avenida Guiomar Garcia Soares
4,357842333,Rua Mizael José de Mendonça
3,326914851,Rua Jonas e Araújo
4,327084348,Rua Benvindo Mateus Oliveira
3,326914853,Rua Alamenda Tamandaré
3,327001517,Rua Arquimedes Faria
4,327001526,Rua Dez
3,357842328,Praça Luis Antônio Ribeiro
3,348428819,Travessa Cinco
3,357494664,Travessa Shirley de Faria Oliveira
3,489420919,Av. Abílio Machado
3,403183886,Rua Itapecerica
3,344282228,Avenida Vereador José Higino Filho
2,344289605,Avenida Guiomar Garcia Soares
3,347365021,Rua Viena
3,347365042,Rua José do Patrocínio
2,327084364,Rua Amapá
3,326914860,Rua Nicolau José Mizerani
2,348428836,Rua Coronel José Justino Rodrigues Nunes
2,357499407,Terminal Rodoviário
3,348437887,Rua Maria Angela Melo
3,357842335,Travessa Mizael José de Mendonça
2,348437885,Rua Pautilho da Costa
3,344301625,Travessa Brandão de Castro
3,348437886,Rua B
3,425958285,Avenida Juca Almeida
3,348437888,Rua Manoel Teodoro Veloso
2,348437895,Avenida Estefânia Dom Moreira
2,357264782,Rua Alamenda Tamandaré
2,344301587,Av. Juca Almeida
1,344289617,Rua Lassance Cunha
2,347364957,Rua Governador Benedito Valadares
2,357842353,Rua Três Marias
2,425958300,Rua do Expedicionário
3,344301589,Av. José Arantes
3,348428824,Travessa Sete
2,344289625,Rua Manoel Martins Vieira
2,344301616,Rua Benjamin Constant
2,348428818,Rua José Cassiano de Almeida
2,344282221,Av. Abílio Machado
2,327084349,Rua Custódio José Soares
2,425958286,Avenida Juca Almeida
2,242538502,Av. Paulo Lins
2,344301584,Rua Cel. José Gonçalves Damarante
2,425958284,Avenida Juca Almeida
2,344289648,Rua Marechal Deodoro da Fonseca
2,347365043,Rua José do Patrocínio
2,357494657,Rua Jovino Mendes
2,425958283,Avenida Juca Almeida
2,139429235,Av. Abílio Machado
2,372825134,Rua Barão de Piumhi
1,357494656,Rua Barão de Piumhi
2,425958296,Rua Furtado Menezes
1,139429224,Rua Dr. Newton Pires
1,357499416,Av. Abílio Machado
1,425958299,Rua Lassance Cunha
1,347365049,Rua Bias Fortes
1,327271233,Rua dos Missionários
1,425958301,Rua do Expedicionário
1,344301599,Praça Olegário Maciel
1,357499410,Rua Barão de Piumhi
1,344301612,Praça José Barbosa Júnior
1,344289616,Rua Lassance Cunha
1,425958294,Rua Brasil
1,344301602,Rua Doutor Teixeira Soares
1,347364909,Rua General Carneiro
1,347364924,Rua Manoel Justino Nunes
1,425958298,Rua Lassance Cunha
1,344301606,Rua Doutor Teixeira Soares
1,344301575,Rua dos Viajantes
1,326914861,Rua Campos Salés
1,326899295,Rua A
1,347364945,Avenida Sebastião Jorge Lasmar
1,344301601,Praça José Barbosa Júnior
1,344301604,Av. Paulo Lins
