Demanda,ID,Nome da Rua
17,327233146,Rua Maria Evaristo Santos
17,347364961,Rua Governador Benedito Valadares
16,344301626,Rua Brandão de Castro
22,357499414,Rua Elisa Gomes
20,327001519,Rua Seis
17,327084333,Avenida Doutor Henrique Braga
10,347365033,Rua Primeiro de Maio
11,344289638,Rua Silviano Brandão
21,357842337,Rua Benjamin Guimarães
17,327001494,Rua George Khoury
11,139429201,Rua Jote Correa
11,139429239,Rua Professor Joaquim Rodarte
17,357842329,Rua Benjamin Guimarães
19,348428838,Rua Manoel Justino Nunes
19,327098405,Rua Padre Eustáquio
13,344289621,Rua Furnas
13,327085367,Rua Domingos Gontijo
15,344282227,Rua do Expedicionário
11,344301635,Rua Seis de Junho
12,347364943,Rua João Pedrosa
15,344301618,Rua Francisco Frade
14,403182686,Rua Maria Helena Ribeiro
15,139429244,Rua Jovino Mendes
10,326914875,Rua Ibrahim Inocêncio Silva
15,347364977,Rua Santa Cecília
8,327098401,Rua Barcelona
12,344289642,Rua do Rosário
12,357494688,Rua Geraldina Mendonça de Oliveira
17,344301594,Rua Barão de Piumhi
13,348428829,Rua Três
12,357264771,Rua Coronel Aureliano
16,357264780,Rua Bahia
7,348437897,Rua José Pedro da Silva
14,326899276,AvenidaProfessor Lulú
15,357264772,Rua José Cecílio
8,344301609,Rua Monsenhor João Ivo
11,327085355,Rua Professor Franz
12,348428820,Travessa Cinco
12,327084346,Rua Custódio José Soares
16,327084357,Rua Professor Franz
13,357494696,Rua Cinco
9,327084353,Rua Lúcia Marcionília
15,327084355,Rua maranhão
15,344289620,Rua Lassance Cunha
13,327001522,Rua Cinco
12,327084354,Rua Nicodemos Bueno dos Santos
6,327084352,Rua Divino Carlos
11,327084351,Rua Antônio Vaz da Silva
11,327084366,Rua Nicodemos Bueno dos Santos
10,357494698,Rua Um
14,139429209,Rua Almeida Pererira
14,344301624,Rua Jerônimo Teixeira
17,327001484,Rua Doutor Donato Andrade
14,344301633,Rua Ana Parreira Barbosa
9,139426564,Rua Doutor Ênio José Batista
17,347364879,Rua Floriano Peixoto
10,347364893,Rua Doutor Carlos Chagas
9,327001512,Rua Doutor Emanuel Dias
11,357842364,Rua José Teles Conceição
16,327084345,Rua Benvindo Mateus Oliveira
9,347364911,Rua Camilo Fonseca
8,357842346,Rua Sudário Teodoro de Melo
12,139321396,Rua Antônio José Barbosa
11,326914847,Rua Jonas Juvenal da Silva
10,357499415,Rua dos Missionários
11,344289626,Rua Laurindo Rodrigues
9,403182644,Av. Nossa Senhora das Merces
14,347365004,Rua Albertina Lourenço Almeida
10,344301629,Rua Álvaro Barbosa
14,347365006,Rua Inocêncio Gondim
9,327001524,Rua Doze
11,344301621,Rua Antônio José Barbosa
9,344301632,Rua Doutor Rodolfo Almeida
10,327233153,Rua Inocêncio Gondim
13,347364885,Praça São Vicente Férrer
11,425953480,Rua C
10,326914874,Rua Arquimedes Faria
9,357842342,Rua João da Mata Rodarte
14,139426570,Rua Eulália de Faria Nunes
12,357494694,Avenida Seis
10,348428821,Rua Pedrosa
9,139429254,Rua Eduardo Pereira da Rocha
8,344289615,Rua Lassance Cunha
16,348428814,Rua Bias Fortes
12,403182645,R. Oliverio Fortes Palhares
11,327084344,Rua Justo de Paula Gomes
13,326899279,Rua Ernestino da Costa
9,344301631,Rua Teresinha Figueiro Cunha
7,348437901,Rua Castro Alves
11,327084358,Rua Professor Franz
8,327001496,Rua George Khoury
4,357499417,Av. Abílio Machado
12,326899267,Rua Vereador José Veloso da Silva
12,327084341,Rua Ezaltino Nogueira
8,327001490,Rua Carlos Gomes
14,347364971,Rua Leônidas Cunha
14,326899268,Rua Corina Soares
10,327098440,Rua Carmelita de Castro
13,327084362,Rua Piauí
10,357494659,Rua Shirley de Faria Oliveira
11,327001499,Rua Coronel José Justino Rodrigues Nunes
13,357499403,Avenida Guiomar Garcia Soares
7,357842355,Rua Pampulha
13,327084374,Rua Alagoas
10,326914843,Avenida Ramiro Correia Fonseca
8,327085353,Rua Vinícius Vespúcio
8,357499411,Rua Marechal Deodoro da Fonseca
7,403182689,Rua Maurício Tibúrcio do Canto
11,357842352,Rua Iate
13,347365046,Rua Bias Fortes
9,403182642,R. Teotonio Basilio Santos
7,347364968,Rua Luis Torres
6,31589583,Rua Sete de Setembro
7,347364976,Rua Manoel Ferreira dos Réis
8,327271234,Rua Dona Hortência
13,327001498,Rua Pedro Rodrigues Morães
10,326914867,Rua Nossa Senhora da Abadia
12,425953478,Rua Isa Marinho
8,347364983,Rua Dizolina Gati
8,139429234,Rua Américo Portela Fonseca
12,327085352,Rua Salgado Filho
7,344289612,Rua Doutor Newton Pires
11,425958297,Rua Furtado Menezes
5,344301627,Rua Francisco Nascimento
10,425958295,Rua Brasil
10,403182687,Rua Maurício Tibúrcio do Canto
6,347364972,Rua Maurício Ferreira
6,326914878,Rua Presidente Hermes
8,326899278,Rua Corina Soares
9,326914846,Rua César Khoury
8,357842363,Rua Padre Daniel
12,348428817,Rua José Cassiano de Almeida
8,357842348,Rua Centenário
7,344289647,Rua General Carneiro
9,327271231,Rua Maria José de Faria
7,347364989,Rua Safira
11,347364979,Rua Santa Teresa
9,344289640,Rua João Vicente
9,327085362,Rua Domingos Gontijo
7,357494661,Rua Sete de Setembro
6,357494728,Rua B
11,344301576,Rua Jofre Faria
10,348428826,Rua Treze
12,327098409,Rua Padre Eustáquio
8,350945772,Rua Anhanguera
9,327001495,Rua Carlos Gomes
11,347364947,Rua Coronel José Justino Rodrigues Nunes
7,357842358,Rua Dantas
10,347364955,Rua Coronel José Justino Rodrigues Nunes
8,344289641,Praça José Barbosa Júnior
9,347364905,Rua Pedro Bambirra
8,347364974,Rua José de Souza
10,348428830,Rua Dois
10,327084332,Rua Vereadora Maria Hilda
13,357494640,Rua Maria Carlos Prates
12,171661653,Avenida Juca Almeida
10,347365002,Rua Inházinha Pires
11,327233142,Avenida Sebastião Jorge Lasmar
8,327233143,Rua Lindolfo Color
11,344301613,Praça José Barbosa Júnior
10,326914845,Avenida José Azárias Vieira
9,327085360,Rua José Faria
7,344289636,Rua Joaquim Sudário Silva
10,357494699,Rua Oito
10,357494705,Rua Dois
10,326914838,Avenida Estefânia Dom Moreira
8,327085358,Rua Rita Augusta
6,326914840,Rua Agenor Oliveira
7,357499418,Av. Abílio Machado
9,344289644,Rua Barão de Piumhi
9,347364981,Rua Maria de Lourdes
10,347364991,Rua Níquel
7,327084331,Rua Paulo Murura
6,327098408,Rua Costa Rica
9,344301586,Rua Presidente Kenedy
8,327098402,Rua Suíça
7,139429219,Rua Judite Estér da Costa
8,344289608,Avenida José Montoli
6,327084363,Rua Rio Branco
12,327271232,Rua Coronel Olinto Fonseca
10,344301572,Rua Emídio José Pinto
5,425953482,Rua Itapecerica
9,327098407,Rua Santa Maria
8,344289609,Rua Prof. Eunara Barreiro
7,327084330,Rua Osvaldo Moreira
8,344301581,Rua Doutor Newton Pires
8,344289607,Avenida Augusto Souza Júnior
10,347365019,Travessa Professor Franz
9,327001491,Rua Ladisleu José de Souza
9,326914865,Rua Nicolau José Mizerani
9,327084328,Rua Laurindo Pinto
7,344301608,Rua Doutor Ênio José Batista
8,326914852,Rua Espírito Santo
7,139429243,Rua Lassance Cunha
10,357494707,Rua Sete
10,357842345,Rua Maria Eufrásia
7,403183887,Rua Antônio David
7,347364965,Rua José Carlos Fernandes
5,344301585,Rua Coronel José Gonçalves Damarante
6,326899257,Rua Expedicionário Lázaro Alvarenga
8,327084329,Rua Artimênio Piva Tonelli
4,327084342,Rua José Ferreira Silva
8,357499406,Terminal Rodoviário
10,347364881,Rua Floriano Peixoto
10,139429205,Rua João Vicente
7,327084373,Rua Divino Carlos
8,357842354,Rua Três Marias
5,344289646,Rua Marechal Deodoro da Fonseca
5,327098410,Rua Maria Evaristo Santos
5,326899280,Rua Teresina Rosalina de Souza
10,347364992,Rua Prata
6,344301639,Rua Lindolfo Nogueira
7,326914850,Rua Dona Hortência
5,357842332,Rua Mizael José de Mendonça
7,344301583,Rua dos Viajantes
7,327084369,Rua Rio Grande do Norte
5,357494700,Rua Seis
9,327098414,Rua Alda Caetano
4,327084368,Rua Rio Grande do Norte
7,327085363,Rua Domingos Gontijo
8,326899284,Rua Maria José Belo Alvarenga
6,347364988,Rua Platina
7,139429208,Rua João Caetano
6,344289619,Rua Lassance Cunha
5,347364940,Avenida Juca Almeida
6,327084335,Rua Marciano Monserrat
5,344289606,Avenida Augusto Souza Júnior
8,357842350,Rua Guanabara
7,347364993,Rua Granada
5,327001513,Rua Santa Dorotéia
7,357494671,Rua Francisco Roda Nunes
8,347365026,Rua Piauí
5,326914863,Rua Leônidas Soares
8,327084350,Praça Padre Clemente
7,327233150,Rua Eva de Moura Mariano
7,327098444,Rua Califórnia
9,326914854,Rua Frederico Soares Souza
6,327001511,Rua Nodge Teixeira Lima
4,348437882,Praça Ana Maria Silva
6,327084359,Rua José do Patrocínio
9,327084339,Praça Padre Clemente
7,327084361,Rua Fortaleza
5,344289614,Rua Lassance Cunha
6,347364997,Rua Domingos Gontijo
6,357494697,Rua Seis
6,344289618,Rua Lassance Cunha
4,327098442,Rua Furtado Menezes
6,326899273,Rua Ralfe Carlos
6,357842327,Rua José Ferreira de Paula
8,327098437,Rua Bom Jesus
6,347365031,Rua Paraíba
8,327098415,Rua Padre Dehon
7,348437884,Rua Édna de Oliveira Couto
6,344301571,Travessia Saudade
5,344289613,Rua Prof. Joaquim Rodarte
5,357264779,Rua Maria José de Faria
3,327001493,Rua Doutor Olinto Nogueira
6,327084337,Rua Marciano Monserrat
5,357264770,Travessa Dona Hortência
5,327084340,Rua Primeiro de Maio
7,357499408,Terminal Rodoviário
8,344301634,Rua Eugênio Augusto Coutinho
6,327001510,Rua Presidente Hermes
6,327233147,Rua Maria Evaristo Santos
5,357494737,Rua Ametista
8,327098419,Rua Val Paraíso
7,347364907,Rua Bárbara Rocha
7,327098399,Rua Coimbra
3,357842361,Rua Francisco Fonseca
7,357264764,Travessa Doutor Carlos Chagas
4,357494691,Avenida Um
6,327085366,Rua Coimbra
7,344301582,Rua Coronel José Gonçalves Damarante
4,344301574,Rua dos Viajantes
7,347364904,Rua Álvaro Alvin
7,327233096,Rua Antônio Xavier Castro
6,344282224,Rua Barão de Piumhi
5,327001492,Rua Otávio Freitas Mourão
6,357494669,Rua 13 de Maio
6,327233152,Rua José Luis Guerra Barreiros
7,357842360,Rua Maria Pedro
7,357499409,Rua João Vespúcio
7,326899271,Rua Professor Augusto Barbosa
6,357842336,Rua Américo Castro
7,344301641,Rua Agnaldo Barbosa
6,344301595,Rua Paulo Murura
5,327085370,Rua Alda Caetano
5,347364950,Rua Francisco Caldas
4,348428823,Travessa Nove
4,344289639,Rua Franco Messias
6,347365012,Rua Inházinha Pires
4,344301638,Idelfonso Leão
7,344289629,Rua Valdir Souza
4,347364995,Rua Luis José Souza
6,344289650,Rua General Carneiro
7,357842334,Rua Mizael José de Mendonça
5,327098417,Rua Santa Maria
5,344301636,Rua Sérgio Lázaro Gonçalves
5,327233134,Rua George Khoury
6,344282223,Rua São Lázaro
6,357264784,Rua Tenente Oscar Teixeira de Lima
6,347364932,Avenida Ramiro Correia Fonseca
6,327233145,Praça Padre Clemente
5,327001527,Rua Quatro
5,344289611,Rua Sinhá
4,347364963,Rua Governador Benedito Valadares
4,347364959,Rua Governador Benedito Valadares
4,344301579,Rua Coronel José Gonçalves Damarante
6,347364902,Rua Jacinta
6,357842356,Rua do Campo
4,344289610,Rua Renato Rodarte
6,347365040,Rua José do Patrocínio
3,357494667,Rua Judite Estér da Costa
6,327001528,Rua Quatorze
6,348437883,Rua José Alves Pereira
4,327098411,Rua Bom Jesus
6,348437890,Praça Alvimir Gilberto Vaz
5,348437880,Praça Ana Maria São Pereira
4,327098403,Travessa Expedicionário
6,348437892,Rua Zilá São Moura
4,344301615,Rua Franco Messias
4,347364887,Praça Olegário Maciel
4,357842341,Rua Manoel Souto
5,347364936,Avenida Ramiro Correia Fonseca
5,327085359,Rua Maria Teles de Castro
6,357264768,Rua Silvair Figueiredo
5,327098404,Rua Domingos Gontijo
5,344289643,Rua Pio XII
5,327271230,Rua Agente Francisco Crul
4,326899263,Rua Teresina Rosalina de Souza
4,327001525,Rua Onze
3,344282222,Rua General Carneiro
6,344301592,Av. José Arantes
4,347364899,Rua Doutor Carlos Chagas
3,347364883,Praça Olegário Maciel
4,350945769,Rua Silvair Figueiredo
5,326914864,Rua Leônidas Soares
6,327233136,Rua Geraldo Xavier
4,327233144,Rua Primeiro de Maio
4,348428825,Travessa Sete
6,348437889,Rua Antônio Alves Oliveira
4,344301620,Rua Praça J. M. Rodarte
4,357264769,Rua Aldina Soares
3,344301578,Rua Dulce Padro Teixeira
5,327233129,Rua I
3,357494673,Rua Júlio Oliveira
4,344301619,Rua Praça J. M. Rodarte
4,344289651,Av. Abílio Machado
4,327084343,Rua Justo de Paula Gomes
4,348428811,Praça Padre Clemente
3,326914877,Rua Antônio da Costa Leite
5,327233130,Rua Pedro Rodrigues Morães
2,327001485,Avenida Sebastião Jorge Lasmar
3,344301591,Av. José Arantes
4,425953481,Rua Itapecerica
3,327001523,Travessa Cinco
5,347364889,Praça Ferreira Pires
4,357494738,Rua Chumbo
3,347364891,Praça Ferreira Pires
3,357264781,Rua Bahia
4,347365023,Rua Rondônia
3,357264778,Rua Romaneli
5,348428832,Rua I
3,357264765,Alameda Central
4,348437893,Rua Maria Cosme
2,347364934,Avenida Ramiro Correia Fonseca
4,344301598,Rua Paulo Murura
3,242538499,Rua Eduardo P. Rosa
3,327085369,Rua Coimbra
2,327084370,Rua Rio Grande do Norte
4,347364952,Rua Laurindo Pinto
3,357494701,Rua Seis
5,327001514,Rua Doutor Emanuel Dias
3,347364969,Rua Sem Saída
3,347365048,Rua Bias Fortes
4,327098413,Rua Bom Jesus
4,348437899,Rua Ernestino da Costa
3,344301630,Rua Dinorá Vaz
3,357494736,Rua Rubi
3,347365024,Rua Nicodemos Bueno dos Santos
3,344301605,Rua Dr. Teixeira Soares
3,357494692,Rua Dois
3,347364877,Rua Professor Franz
3,350945771,Rua Teresina Rosalina de Souza
3,327084367,Rua Divino Carlos
2,327233137,Rua Padre Remaclo Foxius
3,327233140,Rua Pedro Rodrigues Morães
4,357499412,Rua Salomé Fonseca
3,347365047,Rua Bias Fortes
3,347365027,Rua Teresinha
2,327001515,Rua Frederico Soares Souza
3,347365010,Rua Inházinha Pires
4,348428835,Rua Coronel José Justino Rodrigues Nunes
3,327001500,Rua Doutor Olinto Nogueira
3,344289624,Rua Emídio J. Rocha
2,348428827,Travessa Sebastião Jorge Lasmar
3,347364896,Rua Vereadora Maria Hilda
4,327098412,Rua Bom Jesus
4,347365009,Rua Inházinha Pires
4,357494646,Rua Barão de Piumhi
3,348428834,Rua F
3,344289622,Rua Romã
4,347365029,Rua Sergipe
3,357499405,Avenida Guiomar Garcia Soares
3,357842333,Rua Mizael José de Mendonça
4,326914851,Rua Jonas e Araújo
4,327084348,Rua Benvindo Mateus Oliveira
3,326914853,Rua Alamenda Tamandaré
2,327001517,Rua Arquimedes Faria
3,327001526,Rua Dez
2,357842328,Praça Luis Antônio Ribeiro
3,348428819,Travessa Cinco
3,357494664,Travessa Shirley de Faria Oliveira
4,489420919,Av. Abílio Machado
3,403183886,Rua Itapecerica
2,344282228,Avenida Vereador José Higino Filho
3,344289605,Avenida Guiomar Garcia Soares
3,347365021,Rua Viena
2,347365042,Rua José do Patrocínio
3,327084364,Rua Amapá
2,326914860,Rua Nicolau José Mizerani
3,348428836,Rua Coronel José Justino Rodrigues Nunes
3,357499407,Terminal Rodoviário
2,348437887,Rua Maria Angela Melo
2,357842335,Travessa Mizael José de Mendonça
2,348437885,Rua Pautilho da Costa
2,344301625,Travessa Brandão de Castro
2,348437886,Rua B
2,425958285,Avenida Juca Almeida
3,348437888,Rua Manoel Teodoro Veloso
3,348437895,Avenida Estefânia Dom Moreira
2,357264782,Rua Alamenda Tamandaré
3,344301587,Av. Juca Almeida
2,344289617,Rua Lassance Cunha
2,347364957,Rua Governador Benedito Valadares
1,357842353,Rua Três Marias
2,425958300,Rua do Expedicionário
2,344301589,Av. José Arantes
2,348428824,Travessa Sete
2,344289625,Rua Manoel Martins Vieira
2,344301616,Rua Benjamin Constant
2,348428818,Rua José Cassiano de Almeida
2,344282221,Av. Abílio Machado
2,327084349,Rua Custódio José Soares
2,425958286,Avenida Juca Almeida
2,242538502,Av. Paulo Lins
2,344301584,Rua Cel. José Gonçalves Damarante
2,425958284,Avenida Juca Almeida
2,344289648,Rua Marechal Deodoro da Fonseca
2,347365043,Rua José do Patrocínio
2,357494657,Rua Jovino Mendes
2,425958283,Avenida Juca Almeida
1,139429235,Av. Abílio Machado
1,372825134,Rua Barão de Piumhi
2,357494656,Rua Barão de Piumhi
2,425958296,Rua Furtado Menezes
1,139429224,Rua Dr. Newton Pires
1,357499416,Av. Abílio Machado
1,425958299,Rua Lassance Cunha
1,347365049,Rua Bias Fortes
2,327271233,Rua dos Missionários
1,425958301,Rua do Expedicionário
1,344301599,Praça Olegário Maciel
1,357499410,Rua Barão de Piumhi
1,344301612,Praça José Barbosa Júnior
1,344289616,Rua Lassance Cunha
1,425958294,Rua Brasil
1,344301602,Rua Doutor Teixeira Soares
1,347364909,Rua General Carneiro
1,347364924,Rua Manoel Justino Nunes
1,425958298,Rua Lassance Cunha
1,344301606,Rua Doutor Teixeira Soares
1,344301575,Rua dos Viajantes
1,326914861,Rua Campos Salés
1,326899295,Rua A
1,347364945,Avenida Sebastião Jorge Lasmar
1,344301601,Praça José Barbosa Júnior
1,344301604,Av. Paulo Lins
